E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Stressing also the importance that Member States, the United Nations and other relevant actors continue to make efforts to improve the effectiveness of humanitarian assistance based on needs, including by strengthening humanitarian response capacities, improving humanitarian coordination, improving joint needs assessments, and analysis as appropriate, prioritized, needs-based humanitarian response plans, identifying and integrating appropriate innovation into humanitarian preparedness, response and recovery, increasing transparency, reducing duplication and management costs, strengthening partnerships with local and national responders as appropriate, enhancing flexible, predictable and adequate funding and strengthening the accountability of all stakeholders,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing that developing countries, in particular the least developed countries and small island developing States, remain acutely vulnerable to the adverse effects of climate change, the increase in the intensity and frequency of extreme weather and climate-related events, as well as the effects of El Niño and La Niña, environmental degradation and human and economic loss resulting from natural hazards, recognizing also the increase in the intensity and frequency of disasters, which in certain circumstances may contribute to displacement, and recognizing further the need for an improved understanding of the multidimensional nature of disaster and the adverse effects of climate change to effectively manage disaster risk, and for international cooperation, as appropriate, to develop and strengthen their resilience in this regard, including the exchange of information, experiences and best practices among countries, and noting the climate action summit called for by the Secretary-General, held in New York in 2019,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Affirming the need for effective implementation of the Sendai Framework for Disaster Risk Reduction 2015-2030,[footnoteRef:1] emphasizing that building and strengthening resilience at the local, national and regional levels is critical to reducing the risk and the impact of disasters and vulnerabilities to hazards, and in this regard, while recognizing that building resilience, including through disaster risk reduction and preparedness, is a multidimensional process including both humanitarian and development actors support of long-term development, stressing the need for enhanced investment in building national and local capacities for multi-hazard early warning systems, preparedness, prevention, mitigation, response, recovery and rehabilitation, particularly in developing countries, as well as investment in building regional capacities,  [1:        General Assembly resolution 69/283, annex II.] 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing, in this regard, the particular importance of the Paris Agreement adopted under the United Nations Framework Convention on Climate Change,[footnoteRef:2]  [2:        See FCCC/CP/2015/10/Add.1, decision 1/CP.21, annex.] 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recalling the Geneva Conventions of 12 August 1949[footnoteRef:3] and the Additional Protocols thereto of 1977,[footnoteRef:4] and the obligation to respect and ensure respect for international humanitarian law in all circumstances, and the obligation of all parties to armed conflict to comply strictly with the obligations applicable to them under international humanitarian law,  [3:        United Nations, Treaty Series, vol. 75, Nos. 970-973.]  [4:        Ibid., vol. 1125, Nos. 17512 and 17513.] 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Reaffirming the continued importance of the Geneva Conventions, in the light of their seventieth anniversary, which include a vital legal framework for the Protection of Civilian Persons in Time of War, including the provision of humanitarian assistance,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recalling the Geneva Conventions of 1949 and the Additional Protocols thereto of 1977 and 2005,[footnoteRef:5] as applicable, as well as relevant customary international law concerned with the protection of the wounded and sick, medical personnel and humanitarian personnel exclusively engaged in medical duties, their means of transport and equipment, as well as hospitals and other medical facilities, and the obligation of parties to armed conflict to respect and ensure respect for international humanitarian law in all circumstances, and noting the applicable rules of international humanitarian law relating to the non-punishment of any person for carrying out medical activities compatible with medical ethics,  [5:        Ibid., vol. 2404, No. 43425.] 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Strongly condemning all attacks, threats and other acts of violence against the wounded and sick, medical personnel and humanitarian personnel exclusively engaged in medical duties, their means of transport, equipment and supplies, as well as hospitals and other medical facilities, and deploring the long-term consequences of such attacks for the civilian population and the health-care systems of the countries concerned, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Strongly condemning also all attacks, threats and other acts of violence against humanitarian personnel, their facilities, equipment, transports and supplies, and expressing deep concern about the consequences of such attacks for the provision of humanitarian assistance to affected populations,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Strongly condemning further all attacks, threats and other acts of violence against civilian objects, in violation of applicable international humanitarian law,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Encouraging Member States and relevant humanitarian organizations to work closely with national institutions, including local governments and the private sector, as appropriate, to examine effective, context-specific ways to be better prepared for, respond to and recover from increasing emergencies in urban areas, which may have an impact on the provision of such life-saving essential services as water, energy and health care,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Expressing deep concern at all acts of sexual and gender-based violence, and noting with great concern that violence, including sexual and gender-based violence and violence against children, continues to be deliberately directed against civilian populations in emergency situations and that civilians are the main victims of violations of international humanitarian law committed by parties to armed conflict, recognizing that, while women and girls are disproportionately affected, men and boys can also be victims and/or survivors of sexual and gender-based violence,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing that humanitarian emergencies may disproportionately affect women and girls and that it is essential to ensure that women are empowered to effectively and meaningfully participate in leadership and decision-making processes relevant to such emergencies, including in disaster risk reduction, that the specific needs and interests of women and girls, including for education and health, are identified and safely and adequately addressed in strategies and responses, as appropriate, and that the rights of women and girls are promoted and protected in humanitarian emergencies, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Reaffirming that the specific needs and priorities, as well as capacities, of women, girls, men and boys of different ages should be identified, responded to and mainstreamed into humanitarian assistance programming at all stages in a comprehensive and consistent manner, recognizing that in humanitarian emergencies, there are specific and heightened risks to their safety, health and well-being, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Noting with grave concern that children and youth continue to lack inclusive and equitable quality education and safe school environments in situations of humanitarian emergencies, recognizing a child’s right to education in emergency situations and that the impact of humanitarian emergencies on education presents development and humanitarian challenges, emphasizing the urgent need for increased financing and more efficient delivery of quality education in humanitarian emergencies, as a contribution towards achieving the Sustainable Development Goals and ensuring inclusive and equitable quality education and promoting lifelong learning opportunities for all, including early childhood education, as well as tertiary education, skills training and vocational education, and in this regard reaffirming that education should pursue a contribution to peace and can act as a catalyst for recovery and rebuilding and creates resilient and robust societies,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing that quality education contributes in multiple ways to building resilience of individuals, communities and institutions to respond to humanitarian emergencies by supporting and strengthening social capital, raising human capital and strengthening community knowledge regarding humanitarian response, and recognizing also that quality education can mitigate the psychosocial impacts of armed conflicts and natural disasters by providing a sense of normalcy, stability, structure and hope for the future, and in this regard emphasizing the important role that education can also play in supporting efforts in emergency situations to prevent and mitigate the impacts of all acts of violence and abuse,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing also the important and positive role of youth in humanitarian assistance, who can be drivers of innovation and creative solutions, and the need to engage them in response efforts, including through volunteer programmes,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing further the risks that older persons face in humanitarian emergencies, that they have years of knowledge, skills and wisdom, which are invaluable assets to reduce disaster risk, and that they should be included in the design of policies, plans and mechanisms, including for early warning and for disaster risk reduction, and recognizing also that their particular needs should be taken into account, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing that, in humanitarian emergencies, persons with disabilities are disproportionately affected and face multiple obstacles in accessing humanitarian assistance, recognizing also the need to make humanitarian action accessible to and inclusive of persons with disabilities, in this regard stressing the importance of ensuring non-discrimination, meaningful participation in decision-making processes, as well as cooperation and coordination in the provision of assistance to ensure that their needs are addressed, and in this regard recalling the Charter on Inclusion of Persons with Disabilities in Humanitarian Action, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing also the primary role of Member States in preparing for and responding to outbreaks of infectious disease, including those that result in humanitarian crises, highlighting the critical role played by Member States, the World Health Organization as the directing and coordinating authority on international health work, in line with the International Health Regulations (2005) adopted by the World Health Assembly,[footnoteRef:6] the United Nations humanitarian system, relevant international and regional organizations, non-governmental organizations, the private sector and other humanitarian actors in providing financial, technical and in-kind support in order to bring epidemics or pandemics under control, and recognizing also the need to strengthen local and national health systems, early reporting and early warning systems, preparedness, cross-sectoral response capacities, and resilience linked to outbreaks of infectious disease, including through capacity-building for developing countries,  [6:        World Health Organization, document WHA58/2005/REC/1, resolution 58.3, annex.] 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Noting with great concern that millions of people are experiencing crisis levels of acute food insecurity or worse, and noting that armed conflicts, drought, poverty and volatility of commodity prices are among the factors causing or exacerbating famine and severe food insecurity and that additional efforts, including international support, are urgently needed to address this,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Stressing that the international community should provide, in a coordinated manner, support for national and regional efforts by providing the assistance necessary to increase sustainable food production and access to healthy and nutritious food and its utilization, while fully respecting the importance of humanitarian principles for humanitarian assistance,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing that investing, when possible, in risk-informed and responsive social protection systems, protecting livelihoods and providing emergency agriculture support are crucial to saving lives,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing also the clear relationship between emergency response, rehabilitation, reconstruction and development, and reaffirming that, in order to strengthen coherence and ensure a smooth transition from relief to rehabilitation, reconstruction and development, emergency assistance will be provided in ways that will be supportive of recovery and long-term development and that emergency measures should be accompanied by development measures as a step towards the sustainable development of affected States, and in this regard highlighting the importance of closer cooperation between national stakeholders, including the private sector, as appropriate, and humanitarian and development actors,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing further that a cooperative and complementary framework between humanitarian and development approaches is imperative to build resilience,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Encouraging closer cooperation between development and humanitarian actors, in coordination with Member States, to ensure that all relevant actors work together, in accordance with their mandates, towards common results with the aim of reducing need, vulnerability and risk over multiple years, based on shared understanding of the context and each actor’s operational strengths, in support of national priorities, while fully respecting the importance of humanitarian principles for humanitarian action,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Reiterating the need for Member States, relevant United Nations organizations and other relevant actors to improve accountability at all levels for meeting the needs of affected populations, and recognizing the importance of inclusive participation in decision-making,	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing that Member States and the United Nations system need to continue their work through, inter alia, strengthening partnerships at all levels with relevant stakeholders, including regional organizations, civil society and the private sector, as appropriate, in support of national efforts, while ensuring that their collaborative efforts adhere to humanitarian principles, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Stressing the need for Member States, the United Nations and relevant stakeholders to work together to reduce the specific needs of the most vulnerable, thereby contributing to achieving the goals of the 2030 Agenda for Sustainable Development,[footnoteRef:7] including the call to leave no one behind,  [7:        General Assembly resolution 70/1.] 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recognizing that inclusive economic growth and sustainable development are essential for the prevention of and preparedness for natural disasters and other emergencies, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Reaffirming General Assembly resolution 70/1 of 25 September 2015, entitled “Transforming our world: the 2030 Agenda for Sustainable Development”, in which the Assembly adopted a comprehensive, far-reaching and people-centred set of universal and transformative Sustainable Development Goals and targets and reaffirmed its commitment to working tirelessly for the full implementation of the Agenda by 2030, its recognition that eradicating poverty in all its forms and dimensions, including extreme poverty, is the greatest global challenge and an indispensable requirement for sustainable development, its commitment to achieving sustainable development in its three dimensions - economic, social and environmental - in a balanced and integrated manner, and to building upon the achievements of the Millennium Development Goals and seeking to address their unfinished business, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Reaffirming also General Assembly resolution 69/313 of 27 July 2015 on the Addis Ababa Action Agenda of the Third International Conference on Financing for Development, which is an integral part of the 2030 Agenda for Sustainable Development, supports and complements it and helps to contextualize its means of implementation targets with concrete policies and actions, 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Recalling the New York Declaration for Refugees and Migrants, adopted at the high-level plenary meeting of the General Assembly on addressing large movements of refugees and migrants, held on 19 September 2016,[footnoteRef:8] including the comprehensive refugee response framework, as outlined in annex I to the New York Declaration, and taking note with appreciation of the global compact on refugees,[footnoteRef:9]  [8:        General Assembly resolution 71/1.]  [9:        Official Records of the General Assembly, Seventy-third Session, Supplement No. 12 (A/73/12 (Part I) and A/73/12 (Part II)), part II.] 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	Welcoming the convening of the intergovernmental conference held on 10 and 11 December 2018 in Marrakech, Morocco, and recalling that it adopted the Global Compact for Safe, Orderly and Regular Migration, also known as the Marrakech Compact on Migration,[footnoteRef:10]  [10:        General Assembly resolution 73/195, annex.] 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	1.   Takes note of the report of the Secretary-General;[footnoteRef:11]  [11:        A/75/75-E/2020/48.] 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	2.   Encourages the United Nations humanitarian system, humanitarian organizations and other relevant organizations, while strengthening the coordination of humanitarian assistance in the field, to continue to work in close coordination with national Governments, taking into account the primary role of the affected State in the initiation, organization, coordination and implementation of such assistance within its territory;	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	3.   Encourages the United Nations to continue to strengthen coordination, preparedness and response efforts and to improve the quality and effectiveness of humanitarian action, including through enhancing complementarity with and between relevant stakeholders, such as affected Governments, regional organizations, donors, development organizations, civil society and the private sector, involved in response efforts to make use of their comparative advantages and resources; 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	4.   Stresses that the United Nations system should continue to enhance and improve the efficiency of existing humanitarian capacities, knowledge and institutions, including, as appropriate, through the transfer of technology on mutually agreed terms and expertise to developing countries, encourages the international community, the relevant entities of the United Nations system and other relevant institutions and organizations to support national authorities in their capacity-building programmes, including through technical cooperation and long-term partnerships, as well as by strengthening their capacity to build resilience, mitigate disaster risks, prepare for and respond to disasters and reduce the risk of displacement within the context of disasters, and encourages Member States to create and strengthen an enabling environment for the capacity-building of their national and local authorities, national societies of the International Red Cross and Red Crescent Movement and national and local non-governmental and community-based organizations in providing timely humanitarian assistance; 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	5.   Encourages humanitarian and development organizations and other relevant actors, as appropriate, in consultation with Governments, to consider, where possible, common objectives, including risk-management and resilience objectives, achievable through multi-year planning and increased investment in preparedness, based on a prioritization of needs and conducted in line with humanitarian principles, in order to reduce suffering and losses and the overall impact of humanitarian crises, and in this regard emphasizes that, in order to strengthen coherence and ensure a smooth transition from relief to longer-term development, humanitarian response, particularly in protracted crises, needs to be planned over a multi-year framework, as appropriate, and linked with development planning processes, including sustainable recovery and resilience, while integrating key stakeholders, such as Governments, regional organizations and international financial institutions, as appropriate;	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	6.   Urges United Nations agencies and international organizations, in their humanitarian assistance efforts, to continue to improve the humanitarian programme cycle, including the development and more consistent use of coordinated and comprehensive needs assessment tools, such as multisector initial rapid assessments, the implementation of joint, impartial and timely needs assessments, and prioritized needs-based humanitarian response plans, in consultation with affected States, and in order to strengthen the coordination of humanitarian action encourages international humanitarian organizations and relevant actors to continue to work with national and local authorities as well as with civil society and affected populations, and recognizes the role of affected communities in identifying urgent needs and requirements in order to ensure an efficient response;	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	7.   Requests the Emergency Relief Coordinator to continue to lead the efforts to strengthen the coordination, effectiveness, efficiency and accountability of humanitarian assistance through, inter alia, continued and enhanced dialogue with Member States, including on the processes, activities and decisions of the InterAgency Standing Committee, and further strengthening, within existing resources and mandates, the coordination abilities of the Humanitarian Coordinator, and in this regard encourages Member States, relevant United Nations organizations and other intergovernmental organizations and relevant stakeholders to continue to improve cooperation with the Office for the Coordination of Humanitarian Affairs of the Secretariat so as to ensure effective and efficient delivery of the humanitarian response to affected people;	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	8.   Urges efforts to enhance cooperation and coordination of United Nations humanitarian entities, other relevant humanitarian organizations and donor countries with the affected States, recognizes that humanitarian assistance should be provided in ways that are supportive of early recovery, sustainable rehabilitation, reconstruction and long-term development, and recalls that early recovery requires timely, effective and predictable funding through humanitarian and development financing, as appropriate, to meet enduring humanitarian, recovery and post-crisis priorities while simultaneously building national and local capacities and resilience;	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	9.   Encourages the United Nations and relevant humanitarian organizations, in cooperation and coordination with Member States, respecting their national priorities, and consistent with humanitarian principles of humanity, neutrality, impartiality and independence, to support and build national and local capacities, including through increasing predictable and, as appropriate, direct financing to national and local partners, including women’s groups, with a focus on preparedness, response, recovery and coordination capacities, and encourages Member States to continue to provide funding to humanitarian country-based pooled funds;	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	10.   Encourages Member States, the United Nations system and humanitarian and development organizations, in accordance with their respective mandates, to continue to support Member States, in particular developing countries, in promoting innovation as a means of developing tools that enhance preparedness and reduce fragility and risks through, inter alia, increasing investment in national and local scientific research and development capacity leading to innovation and access to information and communications technologies, and to identify, promote and integrate best practices and lessons learned with regard to, inter alia, early warning systems, evidence-based practices and disaster response, information and communications systems, partnerships, procurement, collaboration and coordination between agencies and organizations, and in this regard notes the importance of promoting and supporting scientific capacity to inform innovation and developing local capacities as a priority and also encourages scientific research and disaster response, and welcomes innovative practices that draw on the knowledge of people affected by humanitarian emergencies to develop locally sustainable solutions and to produce life-saving items locally, with minimum logistical and infrastructure implications working with, and strengthening, where possible, national and local institutions, as appropriate, organizations, early warning systems and service suppliers; 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	11.   Encourages Member States and the United Nations funds and programmes and the specialized agencies to respond more effectively to needs in humanitarian contexts by, inter alia, scaling up social protection policies and cash-based transfer mechanisms, where feasible, including multipurpose cash programming, as appropriate, to support the development of local markets and strengthen national and local capacities, and in this regard calls upon the United Nations humanitarian organizations to continue to build their capacity to systematically consider cash-based transfer programming, alongside other forms of humanitarian assistance, and takes note of efforts by the United Nations system to increase effectiveness, efficiency and accountability of cash operations, including moving towards a common system to provide cash-based assistance for food, non-food items, and access to services and other support alongside other forms of humanitarian assistance; 	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	12.   Requests the Secretary-General in his next report on the present resolution to continue to update on the use of anticipatory financing approaches for humanitarian emergencies and to consider further efforts by the United Nations humanitarian system and other relevant stakeholders in this regard;	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	13.   Encourages Member States, the United Nations system and other relevant organizations to improve, where possible, fast and flexible financing for preparedness, early action, early response and early recovery, and in this regard encourages exploring, developing and, where appropriate, strengthening innovative and anticipatory mechanisms and approaches, such as forecast-based and risk financing, including disaster risk insurance, to reduce the impact of disasters and address humanitarian needs;	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	14.   Reaffirms that investing in national and local skills, systems and knowledge to build resilience and preparedness will save lives, cut costs and preserve development gains, and in this regard encourages exploring innovative ways, including anticipatory, forecast-based financing, early action and disaster risk insurance mechanisms, to increase the availability of resources for Member States before a disaster is credibly expected to occur;	
E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	15.   Recognizes that funding needs to be more flexible to allow for a complementary approach in order to effectively and sufficiently address the immediate needs of all affected populations in emergency situations, including for underfunded and forgotten emergencies and those of a long-term nature, and the underlying causes of crises, and encourages Member States, the United Nations system, the private sector and other relevant entities to provide adequate funding and investment in preparedness and resilience-building, including from humanitarian and development budgets, reduce earmarking and increase multi-year, collaborative and flexible planning and multi-year funding, as appropriate, while recognizing the need for transparency in how core and non-earmarked funding is used;	
